name,noise_index,length,total_intensity,max_den,recoil_angle,int_mean,int_skew,int_kurt,int_std
75.701keV_F_1.357cm_8192_gem_out.npy,134,154.00785694243,223705.5087280274,0.006825708742662058,56.37239606792867,14913.700581868488,0.9313617499870364,-0.7035334451057458,19003.694693774454
75.710keV_F_1.836cm_5122_gem_out.npy,90,150.93458848123583,208215.98321533206,0.006258376221954168,65.23218551473056,13881.0655476888,1.376563346407417,0.3693088811287626,21317.31630098371
75.713keV_F_1.400cm_9878_gem_out.npy,114,132.67659929316847,214532.97839355472,0.00726340163537837,72.76923441088981,14302.198559570303,1.2107538542083351,-0.1237644999526859,21349.67903848533
75.714keV_F_1.135cm_3450_gem_out.npy,50,104.85969461883602,206019.11511230472,0.005019962722472335,71.7226909998724,13734.607674153649,1.1795038687056605,-0.15253934563055127,19630.10701549854
75.714keV_F_1.138cm_6837_gem_out.npy,190,145.1453218138444,204809.098022461,0.007115606070282825,24.348571298556145,13653.939868164058,0.8621239527666423,-0.8792950039166625,16928.891121645815
75.716keV_F_0.512cm_6437_gem_out.npy,96,131.16764506200113,205084.9434204102,0.005620957565073561,74.08123344397917,13672.32956136068,0.932694382340854,-0.7665567939676614,17850.39855428261
75.725keV_F_0.933cm_458_gem_out.npy,92,118.26208183521882,238568.05023193362,0.003491281452329046,15.3272582304226,15904.536682128908,1.3684676915930158,0.36330653750525155,24414.321769259164
75.731keV_F_1.870cm_4947_gem_out.npy,121,149.00369122944568,203201.62231445315,0.006227966140252608,28.703280944092445,13546.77482096354,1.3481399259687654,0.2997977955540372,20133.099036596406
75.732keV_F_1.143cm_8642_gem_out.npy,48,100.35616572986436,226676.7383422852,0.006137856542418929,62.70877608013407,15112.067466764538,1.3599188609159725,0.34976987334597043,23282.471814790737
75.754keV_F_0.745cm_2327_gem_out.npy,167,127.30104302618874,214335.9809570313,0.005725122544903974,41.74226484849828,14289.065397135424,0.824661024104791,-0.9608982002694857,17441.916718269167
75.754keV_F_1.783cm_3742_gem_out.npy,37,99.94220552121335,213209.36718750003,0.005009891331750318,3.202081172694473,14213.957812499995,1.2667228225529144,0.0843485377086921,20788.245696862068
75.778keV_F_1.951cm_9739_gem_out.npy,14,120.18504251546631,240525.9614257813,0.008333286454382893,87.35157108150324,16035.0640950521,0.6833933793231151,-1.2046779932212426,18519.556322890203
75.780keV_F_2.343cm_1394_gem_out.npy,105,116.95075886885046,219699.5357666016,0.009064922376923235,45.90900582470576,14644.956272484767,0.8439459524412583,-0.9469464752700709,18724.145687563218
75.789keV_F_1.353cm_6948_gem_out.npy,182,93.37280117893008,188539.38366699222,0.005922162813915333,88.89326566183757,12569.292244466149,1.1898193698809685,-0.11897221357245469,17702.092097802404
75.808keV_F_1.716cm_1176_gem_out.npy,106,130.5662879749422,224565.67327880862,0.007934044201472432,84.87298847828754,14971.044885253908,0.73379329299646,-1.0930186962705863,17422.590497904333
75.810keV_F_1.199cm_1431_gem_out.npy,134,110.2018350321103,215804.95129394537,0.005014949084017136,10.234618425118528,14386.996752929683,1.406937965092811,0.4926641857665257,22426.288099457415
75.819keV_F_1.599cm_7821_gem_out.npy,112,147.64938198312922,218507.96533203125,0.005486138875059256,32.59872547367453,14567.197688802093,1.4370688302158092,0.5588082467606874,22851.81862258568
75.831keV_F_1.032cm_1701_gem_out.npy,49,118.29454763428447,202716.0482177735,0.004833143406321326,2.2526046556426773,13514.403214518234,1.2098565224557578,-0.07321422153235568,19429.904557614613
75.838keV_F_1.045cm_817_gem_out.npy,197,133.62155514736386,240200.21051025396,0.004985661875629606,1.0147006060150097,16013.347367350281,1.310968578706769,0.19321388991436317,23728.929594373094
75.843keV_F_1.302cm_391_gem_out.npy,33,84.55982760415517,280335.2276000977,0.004500813636701184,2.611258708177367,18689.015173339834,1.0753671934577755,-0.4067567733605659,25498.486891228702
75.845keV_F_1.693cm_5702_gem_out.npy,79,157.39635037417833,264071.31878662115,0.008054597778129934,85.6311414752525,17604.754585774746,0.6223849786832668,-1.3019556960029197,19822.913177263
75.857keV_F_0.610cm_8585_gem_out.npy,50,93.78635295180209,257109.0861206055,0.005000565420186352,52.81854426858333,17140.72969762693,1.573751473867383,0.9474162406210858,29019.284829994434
75.858keV_F_0.780cm_9421_gem_out.npy,43,87.27267613634868,220702.60449218753,0.004513550936697252,8.834139696030752,14713.506966145836,1.1499876523720272,-0.2528867112940465,20803.24502194183
75.858keV_F_1.613cm_6912_gem_out.npy,145,147.9911784157721,229347.8721313477,0.007002244292448689,78.0262116480447,15289.858142089854,0.7881076380609026,-0.9861567096977115,18262.776924093367
75.860keV_F_1.654cm_3623_gem_out.npy,28,104.719731771153,229689.60687255862,0.0044027971082120304,74.43167158176885,15312.640458170583,1.3576067652241008,0.3429450070355986,23007.497010482064
75.876keV_F_0.780cm_2047_gem_out.npy,128,101.03904635777643,213573.80273437503,0.00553535265660149,89.40278876720339,14238.253515625005,0.8928042113181358,-0.842826910013978,18208.76874302725
75.876keV_F_2.329cm_6282_gem_out.npy,110,137.43887530260292,246304.78527832034,0.006984336901512317,48.5916233593123,16419.868561412288,1.5543445160467757,0.9009667594751618,27546.264377777803
75.878keV_F_0.854cm_4397_gem_out.npy,50,97.22368252871544,174411.9463500977,0.005830515277205008,81.44998309142491,11627.463090006517,1.0970055523446718,-0.37242746218999967,15914.344482913992
75.879keV_F_1.659cm_7308_gem_out.npy,110,150.768862833146,227225.94952392584,0.0062389623430845875,81.41438376479645,15148.396634928396,1.2168530504904866,-0.04814224963419278,21429.15844598274
75.888keV_F_1.682cm_2792_gem_out.npy,38,124.28515599217789,214844.27478027347,0.005180430083886855,75.07319878502098,14322.951652018233,1.340972199144721,0.27341404426493643,21665.192499440953
75.895keV_F_1.249cm_920_gem_out.npy,4,94.49571418852817,207533.60980224615,0.005784039387120994,5.208129543597563,13835.573986816407,1.0065005754079115,-0.5690234522425497,18326.966790231643
75.897keV_F_1.944cm_8335_gem_out.npy,50,139.98171309138922,215242.32684326178,0.00601387777633773,26.467629963358423,14349.488456217454,1.2496787749312095,0.03588869526138261,20826.97334490568
75.919keV_F_1.335cm_8617_gem_out.npy,115,130.94853951075586,212004.7061767578,0.00590917373206208,83.7481422449587,14133.647078450525,1.1451754228619526,-0.23624108887489115,19574.918228226725
75.919keV_F_2.382cm_3781_gem_out.npy,9,126.85074343933155,203362.57458496097,0.007168268229718006,41.33677063778098,13557.621225614159,1.3297574417549114,0.2675550706999057,20048.097926140093
75.934keV_F_1.003cm_4081_gem_out.npy,67,145.18760277654565,222256.38885498053,0.006287709788019122,30.91222019986024,14817.092590332031,0.8835217694316755,-0.8582931363289608,18563.224281068335
75.942keV_F_1.961cm_6488_gem_out.npy,113,114.12231255202569,228503.74243164068,0.005138154579977394,3.7007497745745175,15233.582828776034,1.2478158777097297,0.027541855079566524,22025.932535051394
75.944keV_F_2.482cm_9281_gem_out.npy,29,108.2879494680733,220700.2859497071,0.00624965725061842,60.52083166833057,14713.602633716473,1.394263036148497,0.4288562471769253,22867.482576166163
75.956keV_F_1.620cm_2845_gem_out.npy,142,150.6253630701018,245804.13726806644,0.007800915550772335,60.86277334853704,16386.94248453777,0.7417669289232154,-1.1728745505240992,19935.304972555776
75.959keV_F_1.980cm_6799_gem_out.npy,174,135.88230201170427,241288.42126464847,0.008193446869209035,85.7564440688833,16085.894750976553,0.9869422553337185,-0.6886808809701428,21582.445636781442
75.978keV_F_1.511cm_2370_gem_out.npy,100,104.36048634953325,220656.5404052735,0.005375797564643343,82.41111578658693,14710.436027018224,1.0816294257313328,-0.39859801452355326,19842.310560971626
75.991keV_F_1.239cm_4574_gem_out.npy,72,115.38115097363175,208057.589050293,0.006715838773304566,72.3277513832182,13870.505936686202,1.304162843169299,0.1609645606785417,20890.497025477525
76.008keV_F_0.621cm_9537_gem_out.npy,44,127.95518746811325,193502.4915771485,0.003918124379816774,46.320648345103756,12900.133189488786,1.4449905497149973,0.571735499915381,20428.37878156946
76.027keV_F_1.327cm_2974_gem_out.npy,197,144.15352926654276,214536.21636962896,0.0069450411384557815,78.45683619287276,14302.414424641918,0.8209799863110708,-0.9269422706537851,17579.703418232293
76.028keV_F_1.162cm_9192_gem_out.npy,62,108.37713986097086,239470.8784179688,0.003992558185497361,10.464788491965008,15964.725227864592,1.381570331160473,0.385513969341599,24644.9057344928
76.036keV_F_1.278cm_2352_gem_out.npy,100,147.84424236337384,272501.6821289063,0.005546467690048359,82.85917697213182,18166.77880859375,1.082378055999785,-0.32538494023049447,24536.9562180645
76.041keV_F_2.144cm_1500_gem_out.npy,82,145.25673822580487,212324.8840942383,0.007535145993363363,32.23778966095476,14155.213423362506,1.0367136828739991,-0.453892498954382,18435.33862726797
76.066keV_F_2.443cm_3333_gem_out.npy,87,145.20740721847193,220260.30316162112,0.008827908430412635,67.65603483773624,14684.020210774734,1.0092475260725908,-0.6125385254573912,19599.91202296766
76.079keV_F_2.476cm_9496_gem_out.npy,178,151.449019658615,208487.84515380865,0.0070296160383351925,36.73755676011003,13898.96374645394,1.399284757841101,0.4437015752658593,21759.714498132158
76.080keV_F_1.511cm_5282_gem_out.npy,180,118.61644068171995,221466.6931762696,0.007263613000784403,74.42593152609537,14764.4462117513,0.9212673422807292,-0.7251589125765561,19020.62022808726
76.094keV_F_0.591cm_9024_gem_out.npy,7,119.66387183365842,233193.11590576175,0.00608595813539685,66.44918693993681,15546.207727050776,0.6203178337377394,-1.3084591184239545,17655.08943086153
76.096keV_F_1.697cm_6181_gem_out.npy,47,110.87876261935827,188316.82629394537,0.0063333885900036515,35.29476883157065,12553.299302843585,1.201430564558569,-0.10942364602982879,17901.884926106053
76.099keV_F_1.256cm_825_gem_out.npy,114,106.47591276903898,252828.43902587896,0.006676870807772412,88.17182145459454,16855.229268391933,0.8073217801741831,-1.0186497613084449,20914.598074724956
76.101keV_F_1.661cm_937_gem_out.npy,7,118.88371535991705,214940.4368896485,0.0058744852922577,70.5491884416217,14329.362459309896,1.3446636228254354,0.30443243959289656,21501.042681536957
76.109keV_F_0.598cm_9833_gem_out.npy,80,112.25057782578324,231499.88494873047,0.00421977294419868,44.93631719867534,15433.164787659169,1.0988108419528098,-0.33109312642577127,21052.79856357771
76.112keV_F_2.456cm_318_gem_out.npy,17,120.79006581668875,222756.6571655274,0.0066584317107428485,52.212923748593,14850.73726271122,1.2258370399835898,-0.04741378764403059,21488.621012168685
76.114keV_F_2.434cm_3773_gem_out.npy,30,117.49420789506551,238753.56250000003,0.006008765346996518,10.675893980376507,15916.90416666667,1.1728860956643572,-0.18379824814371748,22665.030325294167
76.123keV_F_0.751cm_1563_gem_out.npy,116,105.4005692584248,198189.3826293946,0.006015437561856872,79.2152269968811,13212.625508626308,1.106030076667916,-0.36835516289769155,18376.82593753082
76.127keV_F_2.253cm_8273_gem_out.npy,158,138.68640885104784,203288.57763671878,0.006805201135595284,5.238642284448842,13552.571842447911,1.2652415028142965,0.08770888704472535,19554.403165722633
76.135keV_F_1.017cm_7925_gem_out.npy,146,137.46272221951665,234684.29742431644,0.006596510641930051,77.77877821542994,15645.61982828778,1.3281241437881854,0.22970347128948765,23741.018961914207
76.137keV_F_0.951cm_6646_gem_out.npy,93,123.32720705505335,246624.3509521485,0.004331378059992251,2.7509382723720486,16441.623396809897,1.0933154878196214,-0.3721598236245369,22438.454505099224
76.156keV_F_2.428cm_4688_gem_out.npy,135,132.5224844654253,204417.0040893555,0.007574697101038883,4.306278656478373,13627.80027262371,1.079244582646284,-0.3871444438685083,18132.46503447753
76.171keV_F_1.727cm_7504_gem_out.npy,145,124.80032051240894,230624.28643798834,0.006325823103590674,18.57780566217198,15374.952429199226,0.978759215040429,-0.6503874058680412,20063.706383115503
76.173keV_F_1.148cm_9459_gem_out.npy,147,137.62273713953587,241347.60107421878,0.0050308176711482185,82.72260796526353,16089.840071614592,1.1309667770300125,-0.29171357128651776,22243.668893424936
76.179keV_F_1.808cm_204_gem_out.npy,89,144.49913494550748,206348.72113037115,0.00719503781086717,72.2969098103706,13756.58140869141,1.1073604709150626,-0.3395454710131909,18916.351016411107
76.201keV_F_1.947cm_3114_gem_out.npy,66,135.80692176763304,206133.16113281256,0.006202173368134534,63.50515342231402,13742.21074218751,1.2095326196045304,-0.049575517455564544,19440.19076532949
76.206keV_F_0.914cm_4504_gem_out.npy,34,107.03478147053156,196484.7776489258,0.005724601041199769,87.4273433839224,13098.985176595064,1.2950384223571585,0.1638966531956485,19262.123061464707
76.212keV_F_0.632cm_9580_gem_out.npy,72,112.8907436418061,191946.32421875003,0.0046872422622891985,89.21376678734894,12796.421614583338,1.2547001976954246,0.08279720027750326,18068.0534665798
76.212keV_F_1.884cm_1840_gem_out.npy,115,146.10242982236815,229888.83135986334,0.008316516865144685,86.0639484832813,15325.922090657561,0.7330120662635661,-1.094213294483112,17971.349460835063
76.231keV_F_2.251cm_3267_gem_out.npy,128,148.59729323091838,264121.5143432618,0.007934104766513957,79.65361310846131,17608.100956217444,0.8113270917741758,-0.9876671894885156,21608.139793282728
76.244keV_F_0.780cm_1009_gem_out.npy,52,92.27254316546296,234008.89019775396,0.004084304983539789,1.0020848348415046,15600.592679850257,1.0455451341865962,-0.4264464249813966,20350.303888078357
76.244keV_F_1.546cm_6552_gem_out.npy,48,122.39419013081374,227526.2437133789,0.005099902879369838,9.709284755592272,15168.416247558593,1.3959136759291568,0.44270021369303514,23451.42194918105
76.246keV_F_1.516cm_7302_gem_out.npy,89,154.65603770949267,227449.1975708008,0.005882180796581611,35.2508864347703,15163.322544643966,1.061798497495683,-0.4468301940465276,20431.690820423653
76.259keV_F_1.011cm_8407_gem_out.npy,51,154.70840313312007,235382.20404052737,0.006272496347960858,43.04131153838419,15692.166708411165,0.7422872962464844,-1.1103435182364065,18798.087669387554
76.262keV_F_0.819cm_6572_gem_out.npy,92,137.35839981595595,216656.60540771487,0.005525033292112174,71.15445182792425,14443.77369384765,0.9583444292013839,-0.6974511574318161,18655.009307036562
76.263keV_F_0.788cm_4477_gem_out.npy,159,162.7681787082475,240483.4607543946,0.0065617776078685285,76.47460933916129,16032.230716959635,0.948398983371368,-0.7314756693541358,20833.957024620144
76.279keV_F_0.662cm_6458_gem_out.npy,132,117.91145453733968,236732.97418212896,0.006463770395134609,16.18566742868504,15782.198278808604,0.7728341308841574,-1.0571377426104969,19000.72951252765
76.282keV_F_1.998cm_1762_gem_out.npy,44,160.19987515600621,265648.64111328125,0.008052976322018245,85.70787663908538,17709.909407552088,0.765489760898168,-1.0085643544887453,20614.192797858454
76.294keV_F_2.464cm_4566_gem_out.npy,164,177.34507479926117,257530.55792236334,0.009109790996604767,13.933207528623585,17168.703861490878,0.6731433918315229,-1.2377788597022998,20106.065964769325
76.308keV_F_0.792cm_112_gem_out.npy,87,122.53471163533851,249469.06256103519,0.006125313044550896,10.505104441072204,16631.270837402353,0.8100922065934564,-1.0233106763995854,20607.26208296843
76.314keV_F_0.604cm_1208_gem_out.npy,138,124.0634425516952,287639.54797363287,0.005550984544558217,58.751397387330975,19175.889046246724,1.4796064948825023,0.6545451481304587,31570.8667933315
76.315keV_F_0.944cm_6003_gem_out.npy,44,104.40306508910547,237650.98986816412,0.006223638284977118,89.91710425761363,15843.399324544269,0.6755075755286333,-1.1727265683867865,18170.750651855193
76.336keV_F_1.510cm_8904_gem_out.npy,83,139.73460559217244,236838.71710205084,0.0057833797039544485,51.25374977762495,15790.581545027164,1.0605652886516934,-0.39605020849172456,20929.492139152084
76.365keV_F_1.020cm_2759_gem_out.npy,142,128.9886816740135,204136.80584716797,0.006217801682797763,85.9089098155784,13609.120389811209,0.9527963696649303,-0.648610049542159,17156.699772999647
76.366keV_F_0.549cm_7244_gem_out.npy,184,121.48415534546061,226662.555847168,0.005800398781098688,74.61339337977896,15110.837056477863,0.9462493297946929,-0.6814435512407702,19394.608851566838
76.377keV_F_1.591cm_86_gem_out.npy,7,146.79311216054307,253249.79516601568,0.007453494137320079,1.4420397921134314,16883.319677734384,1.1764657243182244,-0.19437864258071524,23841.653160505506
76.402keV_F_1.336cm_6468_gem_out.npy,118,141.9519989292155,237914.28143310547,0.004606740352908287,36.538682355289374,15860.984919228513,1.151420332737094,-0.21001610651173142,21906.562455632728
76.405keV_F_1.989cm_9606_gem_out.npy,122,122.5917524867712,177080.19073486334,0.006263428947530244,35.60980792735105,11805.346048990885,1.4343419063152139,0.5493090866713115,18576.052728760136
76.408keV_F_1.436cm_801_gem_out.npy,136,133.99948590282807,249148.64886474615,0.007044041373678159,83.45689630881897,16609.909924316413,0.8672822483967347,-0.8795009357907455,20627.866772006073
76.410keV_F_2.388cm_6594_gem_out.npy,180,140.9469719039359,213662.33892822269,0.007343225271119511,87.10137117747067,14244.155928548174,1.220913365457219,-0.009697874401465967,20171.11106325161
76.412keV_F_0.724cm_4231_gem_out.npy,190,93.72299611087982,247318.9899902344,0.003628354438715091,79.9753274131508,16487.932666015622,1.2129102574506379,-0.07339897926613936,23457.586555780268
76.419keV_F_2.098cm_6378_gem_out.npy,152,151.12766126689056,209322.91052246097,0.006928898236277888,73.71359443387253,13954.860701497406,1.1387242309679575,-0.21729913292387426,19039.654324793268
76.426keV_F_1.427cm_8559_gem_out.npy,176,139.8039301625276,227876.30084228519,0.0061789235864393765,40.059754412513705,15191.878171377812,0.9878574340019216,-0.5787369615060984,19487.164234943863
76.429keV_F_2.336cm_4348_gem_out.npy,182,126.33992946720281,227040.11706542975,0.007433868585434022,52.884047136219394,15136.152740977606,1.4955832018898594,0.7256944005222326,24677.729250960525
76.430keV_F_1.049cm_7041_gem_out.npy,118,150.32424954078425,233659.85638427734,0.006528428869201176,46.04709062002718,15576.973367439567,0.7549288106865878,-1.0998622464360306,18653.62450952438
76.430keV_F_2.220cm_9476_gem_out.npy,188,154.7502827137967,233711.3919067383,0.005364703771336208,28.674732841255004,15580.759460449211,1.4367530282115704,0.5429380729996187,24888.924046390475
76.438keV_F_2.345cm_4067_gem_out.npy,4,164.23458831805192,234529.7774658204,0.007294982749666782,41.076493426823,15635.318497721359,0.934410768569152,-0.7384900758146133,20036.413079393835
76.439keV_F_1.527cm_2959_gem_out.npy,81,139.25645805890335,221454.13128662112,0.00725141727802467,79.04495361375115,14763.608752441409,0.7953594957523157,-0.9774470533446689,17578.038059754217
76.451keV_F_2.018cm_7517_gem_out.npy,130,113.4548368294627,209730.79644775394,0.006813944384466317,79.92364696039633,13982.053096516931,1.129058580280315,-0.2796327358164703,19405.14462063215
76.451keV_F_2.304cm_5234_gem_out.npy,162,172.49269549751955,224279.2730712891,0.008119154638836555,31.18463513727256,14951.95153808594,0.878375551692928,-0.8622709343082029,18962.518777047044
76.455keV_F_2.380cm_2748_gem_out.npy,23,98.5411814646265,223463.78381347662,0.007496592912770708,56.006959269066414,14897.618056338255,1.2214520801636495,-0.09298857512525016,22233.46004045369
76.479keV_F_0.567cm_7436_gem_out.npy,54,110.30865786510144,187722.83386230472,0.004074951055844486,38.03801736394898,12514.813546382566,1.2993144880627399,0.15000973103929383,18558.437051049714
76.503keV_F_1.361cm_341_gem_out.npy,58,93.90453781485868,201550.71514892584,0.006251152009047443,1.9892155613529436,13436.714343261718,1.3890442196241135,0.4268853388085718,20735.48557293468
76.517keV_F_1.046cm_3989_gem_out.npy,83,117.48448597344435,248083.55413818365,0.005059652225958507,83.91361419585921,16538.903609212248,1.0675919667642668,-0.43822272424881037,22392.758441505724
76.528keV_F_1.140cm_2030_gem_out.npy,38,100.65783625729296,209110.51739501953,0.005055246114795199,3.542600498599892,13940.701159667971,1.200169484332993,-0.10203179097844517,20009.93761196794
76.530keV_F_2.370cm_9634_gem_out.npy,28,151.4287657980184,207556.04351806644,0.006684339553896632,30.30253215673945,13837.069567871085,1.3579566912847039,0.33413770375262786,20969.981115238155
76.536keV_F_1.237cm_3470_gem_out.npy,97,104.38275719677077,234376.7951049805,0.005307103970296032,16.967772564351442,15625.119673665373,1.263206178267867,0.06360406304404531,22920.605249080898
76.544keV_F_1.825cm_1537_gem_out.npy,132,165.46788207987677,270407.6989746095,0.006941033824936127,44.736852730329225,18027.179931640636,0.7865633911173616,-1.0270866243900654,21460.024585545547
76.547keV_F_0.979cm_820_gem_out.npy,36,131.40000000000003,208202.2551879883,0.0052530065050128945,20.341946608772513,13880.150345865892,1.108271570230608,-0.33702179987952174,18984.019924255135
76.548keV_F_1.068cm_8852_gem_out.npy,130,104.8045800525912,231167.29174804693,0.005331907484936756,8.627922372341216,15411.152783203124,1.0166289839151221,-0.5368427768652935,20516.21767744366
76.554keV_F_2.350cm_1168_gem_out.npy,127,151.48366248543107,205643.7065429688,0.006498895857479448,68.64448537315548,13709.580436197924,1.2403749967894842,0.029366779681331057,19431.43193187871
76.580keV_F_1.926cm_3396_gem_out.npy,125,136.61733255907012,216654.3694458008,0.006355306319119552,16.305446504085854,14443.624629720054,1.1924238834628405,-0.10757645878337563,20367.53841500649
76.582keV_F_1.342cm_7785_gem_out.npy,119,117.71085100552307,251611.89111328128,0.00522200096080782,29.384845856122435,16774.126074218748,1.011642310103348,-0.5625751772348111,22028.167096808716
76.589keV_F_1.514cm_210_gem_out.npy,89,114.79653498448654,215079.00653076178,0.004357438456929219,87.76720929381273,14338.600435384129,1.4560984892337847,0.6363108781882825,22205.987280502974
76.596keV_F_0.698cm_4454_gem_out.npy,132,103.98290457784128,206581.14971923834,0.005628411975335438,74.90061873142423,13772.076647949223,1.3582742786591326,0.31929709418678653,21269.921790481458
76.612keV_F_1.695cm_1009_gem_out.npy,20,134.48391064444183,230268.5927734375,0.0065435758894857535,80.61291825890282,15351.23951822917,1.0560183320729444,-0.45876748982774274,20404.852105718415
76.621keV_F_1.164cm_9034_gem_out.npy,27,127.91719978173383,189745.32751464844,0.005265588608504602,50.685341307136156,12649.368169149022,1.2936766434124596,0.1374957857331962,18714.472358487463
76.638keV_F_1.175cm_1714_gem_out.npy,75,135.83990577146315,249798.48370361334,0.005206485711137185,33.09807196325293,16653.23224690755,1.1594860377373681,-0.20360232588526284,23217.95618960684
76.646keV_F_0.995cm_935_gem_out.npy,39,110.63932393141238,189567.65509033203,0.005112714558353618,33.614698413302555,12637.869647389252,1.1784555880569263,-0.13790050210697302,17775.885629669378
76.649keV_F_1.792cm_1708_gem_out.npy,92,101.59862203789973,225938.5064086914,0.00562929015998198,55.75318165973201,15062.67411775485,1.3196556662761425,0.23979794117422637,22729.303708727555
76.656keV_F_2.240cm_2329_gem_out.npy,73,136.89980115235946,225258.83935546878,0.005941342216859187,22.223094368449072,15017.255957031253,1.5369417850271634,0.9028600691668238,24755.89117061702
76.661keV_F_1.217cm_5623_gem_out.npy,61,118.88371535991705,219667.47515869144,0.0052408016967330434,4.6189940883442935,14644.49834391275,1.157066004281567,-0.22918991148953927,20656.59780560829
76.661keV_F_2.260cm_9226_gem_out.npy,128,156.6,214799.65209960943,0.007224689953532786,16.687436288172133,14319.976806640629,1.1775015876273276,-0.1501725768053821,19758.152652503293
76.663keV_F_0.905cm_1053_gem_out.npy,190,132.96616110875726,218112.68890380865,0.006356175836164819,86.34131562817984,14540.845926920567,0.8832325094244415,-0.837201978925139,18119.367107823648
76.668keV_F_0.503cm_3076_gem_out.npy,75,89.74531866466477,201140.14355468753,0.003953706449470784,0.5525867383744513,13409.342903645838,1.2662197760781773,0.07371108593611808,19559.305064513163
76.681keV_F_1.472cm_7722_gem_out.npy,159,117.23245663590303,216163.25701904303,0.006060726939169387,48.23597910139948,14410.374369289673,1.43007960367767,0.539894215274253,22776.546019967274
76.689keV_F_1.197cm_470_gem_out.npy,137,135.5678264027109,270519.28295898443,0.0055479554474028615,55.393112190284256,18034.6188639323,1.5409657656334217,0.8811071969592223,30224.542471695782
76.696keV_F_0.995cm_7060_gem_out.npy,89,98.05214032453458,182665.19360351562,0.005069663123435823,41.651407530076426,12177.397441413812,1.3186077845784323,0.21131627789407892,18422.720818505943
76.696keV_F_2.177cm_4247_gem_out.npy,102,124.66235286654195,238423.63220214847,0.0059480286024909635,63.18708619893762,15894.908813476568,1.1157980116716353,-0.30536127396764945,21814.7684403522
76.700keV_F_2.297cm_894_gem_out.npy,13,164.3676975564238,214641.5056762696,0.006265421328704602,43.95867463956146,14309.433711751299,1.3516246915135912,0.2917127696698012,21999.560254082207
76.704keV_F_1.148cm_996_gem_out.npy,26,135.8399057714632,216543.4238891602,0.006659583195635759,31.907308640246374,14436.228259277335,1.6292566240792268,1.2262594365232484,24747.76745035924
76.716keV_F_1.625cm_3383_gem_out.npy,20,130.56628797494224,233029.0975952149,0.0060760004612359685,3.5045507220862993,15535.273173014331,1.127241722347205,-0.2270970925073459,21092.492830934603
76.722keV_F_2.421cm_4961_gem_out.npy,167,122.23838276998848,251907.70166015628,0.008249524599286004,84.99411938046661,16793.846777343755,0.7211523096562195,-1.1455166677656348,19831.692304369517
76.730keV_F_1.954cm_2866_gem_out.npy,74,130.77036701366592,232799.64971923834,0.007828120187184907,51.82313447681581,15520.130415868138,0.9462799097185768,-0.7201444169707627,20161.876111878824
76.735keV_F_2.062cm_6045_gem_out.npy,184,104.79408380247429,239119.2537231446,0.006081049928520455,46.026522879027205,15941.193360783771,1.1139030229191642,-0.3218947732326676,21937.04786930159
76.736keV_F_1.760cm_1878_gem_out.npy,143,125.44287765973624,191639.3607177735,0.006176736302415772,3.962865352511777,12775.9573811849,1.4056857788057098,0.461342725326634,19777.07006688749
76.737keV_F_0.817cm_3082_gem_out.npy,165,118.79932659741803,171060.35571289068,0.005424439077061615,30.644022567721997,11404.023714192706,1.2651157255835037,0.08017384665637195,16507.63715014269
76.739keV_F_0.730cm_6751_gem_out.npy,47,123.12985015827803,198637.14282226565,0.005884767407739064,83.57653950393465,13242.476188151044,0.9317576844786843,-0.7147903637742488,16919.86158260209
76.743keV_F_1.786cm_2072_gem_out.npy,125,152.2965528171928,264167.90148925787,0.006631576569424961,13.364876595368157,17611.193432617194,0.9767762805065537,-0.5880642867092045,22334.75369249715
76.750keV_F_0.577cm_8794_gem_out.npy,174,105.62580177210491,207705.73034667972,0.0053743958777850084,57.526534527784875,13847.04868977865,1.4304592092643573,0.5328370323232838,22142.238624767553
76.760keV_F_1.769cm_5558_gem_out.npy,133,135.14440013884735,267918.70721435547,0.0060937253377975785,89.14854883511693,17861.247147623693,1.1472844608871717,-0.24647475884435543,25028.551953353963
76.765keV_F_1.952cm_189_gem_out.npy,3,113.41269770180054,196030.99713134769,0.007644933829586326,88.86087463445809,13068.733142089855,1.1906712250298146,-0.14198003965553818,18709.40709213219
76.769keV_F_1.931cm_1322_gem_out.npy,25,149.13873108991885,241556.83093261722,0.00618934201364923,33.600421763757744,16103.740076521874,1.5099010351475228,0.7548149473760897,26606.28824678472
76.777keV_F_1.452cm_4765_gem_out.npy,81,161.2302838937042,222463.18353271487,0.008738127285316696,19.666455991051354,14830.878902180988,0.749571910120828,-1.0535715644516566,17363.75379791011
76.781keV_F_2.412cm_8105_gem_out.npy,123,162.93728854992034,225211.4537353516,0.005159566137356651,26.30214443779961,15014.096915690106,1.461066430978034,0.6697572565163492,23660.52926563495
76.784keV_F_1.158cm_35_gem_out.npy,97,142.69470908201185,233672.14337158206,0.005348114470295383,45.967218833530445,15578.142891438798,0.9977497403730815,-0.5975323605865817,20605.08419045031
76.790keV_F_2.268cm_3236_gem_out.npy,76,153.4415849761726,230154.30810546878,0.006901898749699331,89.0038481362484,15343.62054036459,1.0607810312809698,-0.43226400712741997,20687.81500381879
76.793keV_F_0.581cm_8358_gem_out.npy,81,110.08276179513504,250684.5819702149,0.004089619085418909,28.927719390798273,16712.30546468099,0.964734743643895,-0.6436388833293782,21398.60626364342
